VRP Definition,R2_oos,DM_pval
Conv 1: VIX² - RV_22_GK² (baseline),0.04133270384529686,0.4117972618951029
Conv 2: VIX² - 252·(r_t·100)²,0.03661032248002949,0.44770238476130686
Conv 3: VIX² - RV_22_CC²,-0.043968009619989035,0.45392467072626186
